Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags,Latitude,Longitude
Sixth Street,Maggie Mae's,Bar,2:00 AM,323 E 6th St,,,,,"drinks, live-music, social, lively",30.2672,-97.7406
Sixth Street,Midnight Cowboy,Cocktail Bar,2:00 AM,313 E 6th St,,,,,"craft-cocktails, speakeasy-style, upscale, intimate",30.2672,-97.7411
Sixth Street,Casino El Camino,Dive Bar,2:00 AM,517 E 6th St,,,,,"food-focused, dive, social, hipster, late-eats",30.2673,-97.7380
Sixth Street,Esther's Follies,Comedy Club,12:00 AM,525 E 6th St,,,,,"comedy, drinks, social, lively",30.2673,-97.7378
Sixth Street,Pete's Dueling Piano Bar,Piano Bar,2:00 AM,421 E 6th St,,,,,"live-music, drinks, social, interactive, lively",30.2673,-97.7393
Sixth Street,The Jackalope,Dive Bar,2:00 AM,404 E 6th St,,,,,"drinks, dive, social, outdoor-seating",30.2673,-97.7396
Sixth Street,Driskill Bar,Cocktail Bar,12:00 AM,604 Brazos St,,,,,"craft-cocktails, upscale, historic, classy",30.2672,-97.7417
Sixth Street,Handlebar,Bar,2:00 AM,121 E 5th St,,,,,"drinks, social, lively, dancey",30.2667,-97.7432
Sixth Street,Shakespeare's Pub,Pub,2:00 AM,314 E 6th St,,,,,"drinks, social, cozy, dive",30.2672,-97.7410
Sixth Street,Flamingo Cantina,Music Venue / Bar,2:00 AM,515 E 6th St,,,,,"live-music, drinks, social, reggae, dancey",30.2673,-97.7381
Sixth Street,Coyote Ugly Saloon,Bar,2:00 AM,412 E 6th St,,,,,"drinks, social, dancey, lively",30.2673,-97.7395
Sixth Street,The Blind Pig Pub,Pub,2:00 AM,317 E 6th St,,,,,"drinks, social, dive, cozy",30.2672,-97.7410
Rainey Street,Banger's Sausage House & Beer Garden,Brewery / Restaurant,12:00 AM,79 Rainey St,,,,,"food-focused, brewery, chill, outdoor-seating",30.2583,-97.7390
Rainey Street,Half Step,Cocktail Bar,2:00 AM,75 1/2 Rainey St,,,,,"craft-cocktails, chill, hipster, intimate",30.2582,-97.7391
Rainey Street,Clive Bar,Bar,2:00 AM,609 Davis St,,,,,"drinks, social, outdoor-seating, chill",30.2582,-97.7388
Rainey Street,Geraldine's,Restaurant / Bar,12:00 AM,605 Davis St,,,,,"food-focused, live-music, upscale, date-friendly",30.2580,-97.7389
Rainey Street,Lustre Pearl,Bar,2:00 AM,97 Rainey St,,,,,"drinks, social, outdoor-seating, lively",30.2584,-97.7389
Rainey Street,Emmer & Rye,Restaurant / Bar,12:00 AM,51 Rainey St,,,,,"food-focused, upscale, craft-cocktails, intimate",30.2580,-97.7393
Rainey Street,Unbarlievable,Bar,2:00 AM,95 Rainey St,,,,,"drinks, social, outdoor-seating, lively",30.2584,-97.7389
Rainey Street,Lucille Patio Lounge,Lounge,2:00 AM,77 Rainey St,,,,,"drinks, social, outdoor-seating, chill",30.2583,-97.7390
Rainey Street,Craft Pride,Bar,2:00 AM,61 Rainey St,,,,,"craft, drinks, social, outdoor-seating",30.2581,-97.7392
Rainey Street,The Javelina,Bar,2:00 AM,69 Rainey St,,,,,"drinks, social, outdoor-seating, hipster",30.2582,-97.7391
East Austin,Whisler's,Cocktail Bar,2:00 AM,1816 E 6th St,,,,,"craft-cocktails, hipster, outdoor-seating, date-friendly",30.2646,-97.7250
East Austin,Justine's Brasserie,Restaurant / Bar,2:00 AM,4710 E 5th St,,,,,"food-focused, upscale, date-friendly, romantic",30.2628,-97.7112
East Austin,Hotel Vegas,Music Venue / Bar,2:00 AM,1502 E 6th St,,,,,"live-music, drinks, hipster, social",30.2651,-97.7283
East Austin,The White Horse,Bar,2:00 AM,500 Comal St,,,,,"drinks, live-music, dancey, honky-tonk, hipster",30.2620,-97.7273
East Austin,Nickel City,Dive Bar,2:00 AM,1133 E 11th St,,,,,"drinks, dive, social, hipster",30.2704,-97.7270
East Austin,Zilker Brewing Company,Brewery,10:00 PM,1701 E 6th St,,,,,"craft, brewery, chill, outdoor-seating",30.2647,-97.7261
East Austin,Weather Up,Cocktail Bar,2:00 AM,1808 E Cesar Chavez St,,,,,"craft-cocktails, intimate, date-friendly, hipster",30.2571,-97.7254
