Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags,Latitude,Longitude
Wicker Park,The Violet Hour Social,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Violet+Hour+Social+Wicker+Park+Chicago&travelmode=driving,"date-friendly, upscale, chill, craft-cocktails, hipster",41.8921,-87.6443
Wicker Park,Division Street Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Division+Street+Tavern+Wicker+Park+Chicago&travelmode=driving,"drinks, social, late-night, hipster, trendy",41.8956,-87.6453
Wicker Park,Subterranean Sounds,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Subterranean+Sounds+Wicker+Park+Chicago&travelmode=driving,"live-music, loud, hipster, trendy",41.8936,-87.6463
Wicker Park,Flat Iron Karaoke,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Flat+Iron+Karaoke+Wicker+Park+Chicago&travelmode=driving,"group-fun, interactive, karaoke, hipster, trendy",41.8916,-87.6473
Logan Square,The Whistler's Den,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Whistler's+Den+Logan+Square+Chicago&travelmode=driving,"date-friendly, live-music, chill, craft-cocktails, upscale",41.9021,-87.6493
Logan Square,Revolution Taphouse,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Revolution+Taphouse+Logan+Square+Chicago&travelmode=driving,"chill, brewery, hipster, trendy",41.9056,-87.6503
Logan Square,The Owl After Dark,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Owl+After+Dark+Logan+Square+Chicago&travelmode=driving,"drinks, social, late-night, hipster, trendy",41.9036,-87.6513
Logan Square,Boulevard Bites,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Boulevard+Bites+Logan+Square+Chicago&travelmode=driving,"food-focused, late-eats, hipster, trendy",41.9016,-87.6523
Lincoln Park,The Duce Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Duce+Pub+Lincoln+Park+Chicago&travelmode=driving,"drinks, social, casual, neighborhood-gem",41.8971,-87.6343
Lincoln Park,Halsted Wine Room,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Halsted+Wine+Room+Lincoln+Park+Chicago&travelmode=driving,"date-friendly, drinks, chill, wine-bar",41.9006,-87.6353
